employee_id,name,department,position,join_date,birth,sex,base_salary,status,resignation_date,family_count,num_children,children_ages
SL010,장정우,영업팀,대리,2022-01-23,1987-02-01,여,50429924,퇴사,2023-05-20,4,0,
SL011,임우,영업팀,과장,2016-01-25,1980-02-03,남,78294830,재직중,,2,1,10
SL012,김진,영업팀,대리,2019-01-24,1968-02-06,여,55780790,퇴사,2022-09-29,5,3,"12,10,7"
SL013,박은,영업팀,사원,2025-01-22,1981-02-02,남,34566141,재직중,,5,1,13
SL014,김서,영업팀,사원,2025-01-22,1980-02-03,여,34865353,재직중,,2,2,"7,2"
SL015,임기태,영업팀,대리,2021-01-23,1976-02-04,여,53562323,재직중,,0,0,
SL016,조영수,영업팀,대리,2022-01-23,1996-01-30,남,52166981,재직중,,1,0,
SL017,강영,영업팀,대리,2019-01-24,1989-01-31,남,56032102,퇴사,2023-03-21,0,0,
SL018,임훈,영업팀,과장,2016-01-25,1972-02-05,남,79055250,퇴사,2017-06-30,0,0,
SL019,최예,영업팀,사원,2022-01-23,1987-02-01,여,39949869,재직중,,3,3,"14,10,6"
SL020,윤도윤,영업팀,대리,2020-01-24,1999-01-29,남,53982667,재직중,,5,3,"1,1,1"
GA001,강현,총무팀,과장,2016-01-25,1969-02-05,여,76469325,재직중,,4,1,27
GA002,이서연,총무팀,과장,2015-01-25,1985-02-01,여,80695172,재직중,,2,0,
GA003,이기태,총무팀,과장,2019-01-24,1999-01-29,남,70363714,재직중,,5,2,"1,1"
GA004,임성,총무팀,사원,2022-01-23,2000-01-29,여,40487859,퇴사,2023-11-19,4,4,"1,1,1,1"
GA005,장정우,총무팀,사원,2025-01-22,1986-02-01,여,34338695,재직중,,3,0,
GA006,조은지,총무팀,대리,2022-01-23,1967-02-06,여,51655240,재직중,,0,0,
GA007,김현,총무팀,대리,2020-01-24,1973-02-04,여,53414117,재직중,,4,2,"23,21"
GA008,윤태성,총무팀,사원,2025-01-22,1983-02-02,남,35931744,재직중,,2,2,"3,1"
GA009,이민,총무팀,부장,2009-01-26,1995-01-30,여,133503121,재직중,,4,0,
GA010,윤태,총무팀,사원,2024-01-23,1972-02-05,남,36583404,재직중,,4,0,
GA011,이현진,총무팀,대리,2019-01-24,1975-02-04,여,57303042,재직중,,4,4,"13,8,5,2"
GA012,박상현,총무팀,대리,2022-01-23,1979-02-03,여,52283543,재직중,,3,2,"14,11"
GA013,최현우,총무팀,차장,2010-01-26,1973-02-04,여,109906509,재직중,,4,3,"9,4,2"
GA014,정윤서,총무팀,사원,2023-01-23,1997-01-29,남,38064534,퇴사,2024-06-09,0,0,
GA015,정현,총무팀,대리,2019-01-24,1982-02-02,여,57103417,퇴사,2021-10-08,2,0,
GA016,윤예진,총무팀,사원,2022-01-23,1994-01-30,남,38964041,재직중,,3,0,
GA017,김예진,총무팀,과장,2015-01-25,1989-01-31,여,78869941,재직중,,1,0,
GA018,정기태,총무팀,대리,2022-01-23,1998-01-29,여,52033897,재직중,,4,0,
GA019,박서진,총무팀,대리,2020-01-24,2000-01-29,여,53932112,재직중,,2,1,4
GA020,장영,총무팀,대리,2021-01-23,1984-02-02,남,54233639,재직중,,2,1,2
FN001,최상현,재무팀,사원,2022-01-23,1985-02-01,여,38549678,재직중,,4,3,"11,6,1"
FN002,조지,재무팀,부장,2006-01-27,1996-01-30,남,145067091,재직중,,3,2,"9,6"
FN003,김서연,재무팀,사원,2024-01-23,1996-01-30,여,37328182,퇴사,2024-04-30,1,1,4
FN004,윤도윤,재무팀,사원,2023-01-23,1998-01-29,여,38504287,재직중,,4,1,2
FN005,임도윤,재무팀,사원,2024-01-23,1986-02-01,여,37301551,재직중,,5,4,"16,13,10,6"
FN006,윤영수,재무팀,사원,2024-01-23,1972-02-05,여,36104077,퇴사,2024-11-10,1,1,10
FN007,강서연,재무팀,과장,2016-01-25,1987-02-01,여,77907081,재직중,,0,0,
FN008,임서연,재무팀,부장,2008-01-27,1984-02-02,남,133436636,재직중,,2,2,"12,8"
FN009,임지,재무팀,차장,2015-01-25,1985-02-01,여,97001170,재직중,,3,2,"6,4"
FN010,강진,재무팀,사원,2024-01-23,1974-02-04,남,37330867,재직중,,3,0,
PR001,조영,생산팀,사원,2025-01-22,1985-02-01,남,34931616,재직중,,2,0,
PR002,강준호,생산팀,대리,2020-01-24,1973-02-04,여,54786661,재직중,,4,0,
PR003,조기태,생산팀,차장,2015-01-25,1989-01-31,여,93034307,퇴사,2021-12-01,3,1,14
PR004,최영,생산팀,대리,2019-01-24,1996-01-30,남,55885661,퇴사,2022-06-28,3,1,7
PR005,장상,생산팀,차장,2011-01-26,1995-01-30,남,108274571,재직중,,2,2,"2,1"
PR006,김태,생산팀,대리,2020-01-24,1970-02-05,남,54360278,재직중,,5,0,
PR007,조민우,생산팀,대리,2020-01-24,1984-02-02,여,55004369,재직중,,3,0,
PR008,최윤서,생산팀,대리,2019-01-24,1989-01-31,남,55874947,재직중,,3,0,
PR009,박민준,생산팀,과장,2019-01-24,1976-02-04,남,69080614,재직중,,2,1,7
PR010,강경,생산팀,대리,2019-01-24,1991-01-31,남,56594559,재직중,,5,4,"10,8,5,3"
PR011,김예진,생산팀,대리,2022-01-23,1971-02-05,남,49526945,재직중,,5,1,16
PR012,윤예진,생산팀,대리,2019-01-24,1971-02-05,여,57905738,퇴사,2020-04-26,0,0,
PR013,정지훈,생산팀,사원,2024-01-23,1971-02-05,남,36444819,재직중,,2,1,3
PR014,박도윤,생산팀,과장,2019-01-24,1988-02-01,남,71397873,재직중,,2,2,"1,1"
PR015,장도,생산팀,대리,2020-01-24,1984-02-02,남,54914228,퇴사,2022-08-31,3,0,
PR016,장민준,생산팀,과장,2018-01-24,1999-01-29,남,71974332,퇴사,2019-12-24,5,0,
PR017,정정우,생산팀,과장,2017-01-24,1991-01-31,여,75696801,재직중,,2,2,"9,7"
PR018,강지,생산팀,사원,2025-01-22,1968-02-06,남,35155173,재직중,,1,0,
PR019,이민,생산팀,사원,2024-01-23,1974-02-04,여,35696783,재직중,,2,2,"10,6"
PR020,최윤서,생산팀,사원,2025-01-22,1978-02-03,남,35400265,재직중,,1,1,14
PR021,조도,생산팀,대리,2022-01-23,1997-01-29,여,50540408,퇴사,2025-01-08,0,0,
PR022,윤윤서,생산팀,대리,2020-01-24,1983-02-02,남,54329442,재직중,,4,1,5
PR023,윤지훈,생산팀,대리,2022-01-23,1967-02-06,여,52324635,퇴사,2023-05-23,4,3,"20,16,12"
PR024,박태,생산팀,부장,2010-01-26,1999-01-29,여,124967011,재직중,,0,0,
PR025,정영수,생산팀,과장,2016-01-25,1967-02-06,여,78373916,재직중,,5,4,"16,13,8,5"
PR026,이우,생산팀,부장,2008-01-27,1989-01-31,남,134674047,재직중,,1,1,9
PR027,강현우,생산팀,대리,2022-01-23,1973-02-04,남,50381573,퇴사,2024-08-30,0,0,
PR028,최민,생산팀,차장,2011-01-26,1973-02-04,남,109282382,재직중,,1,1,21
PR029,임기,생산팀,대리,2019-01-24,1998-01-29,여,57583279,재직중,,1,0,
PR030,정태성,생산팀,사원,2022-01-23,1973-02-04,남,40017629,재직중,,2,1,5
